id_supermarket,id_product,normal_price,sale_price,url_product,date,available
0,1610,3699,2589,https://www.santaisabel.cl/super-acondicionador-1-minuto-factor-60-de-170-ml-1767548/p,2022-10-04,Yes
0,1611,5299,3709,https://www.santaisabel.cl/enjuague-bucal-plax-fresh-mint-250-ml-1574435/p,2022-10-04,Yes
0,1612,3699,NA,https://www.santaisabel.cl/crema-dental-aquafresh-white-and-shine-2-unid-1716804/p,2022-10-04,Yes
0,1613,3199,NA,https://www.santaisabel.cl/desodorante-nivea-invisible-clear-sp-150-ml-1793049/p,2022-10-04,Yes
0,1614,2590,NA,https://www.santaisabel.cl/toallitas-ht5-piel-seca-sens-25-un-1708090/p,2022-10-04,Yes
0,1615,2069,1345,https://www.santaisabel.cl/coloracion-tono-2-0-negro-1335736002/p,2022-10-04,Yes
0,1616,6999,4549,https://www.santaisabel.cl/coloracion-tono-6-rubio-oscuro-932945014/p,2022-10-04,Yes
0,1617,3699,2219,https://www.santaisabel.cl/gel-studio-line-extra-370-ml-1356241/p,2022-10-04,Yes
0,1618,NA,NA,https://www.santaisabel.cl/shampoo-pantene-micelar-400-ml/p,2022-10-04,Yes
0,1619,7999,NA,https://www.santaisabel.cl/shampoo-coco-jazmin-400-ml-balsamo-400-ml-1898606/p,2022-10-04,Yes
0,1620,7199,5039,https://www.santaisabel.cl/gel-para-afeitar-sensitive-nivea-for-men-200-cc-2/p,2022-10-04,Yes
0,1621,NA,4099,https://www.santaisabel.cl/shampoo-hair-food-aguacate-300-ml-1843653/p,2022-10-04,Yes
0,1622,2699,NA,https://www.santaisabel.cl/tintura-6-75-chocolate-caoba-45-g-1875563/p,2022-10-04,Yes
0,1623,3849,2694,https://www.santaisabel.cl/shampoo-fuerza-vital-400-ml-1840556/p,2022-10-04,Yes
0,1624,5199,NA,https://www.santaisabel.cl/crema-dia-express-aclara-50-ml-skin-active-1842055/p,2022-10-04,Yes
0,1625,3399,NA,https://www.santaisabel.cl/talco-desodorante-para-pies-accion-refrescante-brooks-120-g-276111/p,2022-10-04,Yes
0,1626,3999,NA,https://www.santaisabel.cl/crema-para-peinar-dream-long-300-ml-1784769/p,2022-10-04,Yes
0,1627,4289,3002,https://www.santaisabel.cl/pasta-dental-3d-white-perfection-102-g-1635119/p,2022-10-04,Yes
0,1628,2190,NA,https://www.santaisabel.cl/crema-de-cuerpo-nivea-body-milk-nutritiva-125-ml-992418/p,2022-10-04,Yes
0,1629,2599,NA,https://www.santaisabel.cl/crema-corporal-piel-normal-120-ml-1843657/p,2022-10-04,Yes
0,1630,3699,2589,https://www.santaisabel.cl/desodorante-speed-stick-xtreme-intense-91-g/p,2022-10-04,Yes
0,1631,2499,NA,https://www.santaisabel.cl/desodorante-femenino-en-crema-etiquet-30-g-clasico/p,2022-10-04,Yes
0,1632,4999,NA,https://www.santaisabel.cl/colonia-cozy-vanilla-250-ml-1884771/p,2022-10-04,Yes
0,1633,4299,3009,https://www.santaisabel.cl/desodorante-clinical-aerosol-cuidado-total-110-ml-1864411/p,2022-10-04,Yes
0,1634,2949,2359,https://www.santaisabel.cl/desodorante-en-aerosol-women-futbol-fanatica-150-ml-1891318/p,2022-10-04,Yes
0,1635,5699,NA,https://www.santaisabel.cl/crema-corporal-milk-400-ml-150-ml-1856180/p,2022-10-04,Yes
0,1636,3099,2169,https://www.santaisabel.cl/desodorante-roll-on-aclarado-natural-classic-touch-50-ml-1793047/p,2022-10-04,Yes
0,1637,6099,NA,https://www.santaisabel.cl/cera-microondas-care-180-g-1888117/p,2022-10-04,Yes
0,1638,3999,NA,https://www.santaisabel.cl/crema-tratamiento-keratinmask-palta-350-ml-1825585/p,2022-10-04,Yes
0,1639,1929,NA,https://www.santaisabel.cl/tampon-digital-medio-12-un-1829111/p,2022-10-04,Yes
0,1640,6499,NA,https://www.santaisabel.cl/bandas-depilatorias-para-piel-sensible-6-un-711227/p,2022-10-04,Yes
0,1641,7539,4523,https://www.santaisabel.cl/crema-men-con-fragancia-400-ml-1843667/p,2022-10-04,Yes
0,1642,4499,NA,https://www.santaisabel.cl/crema-multiproposito-creme-150-ml-273966/p,2022-10-04,Yes
0,1643,4799,3359,https://www.santaisabel.cl/panal-para-adultos-tena-for-men-12-unid/p,2022-10-04,Yes
0,1644,7459,NA,https://www.santaisabel.cl/enjuague-bucal-cool-mint-500-ml-250-ml-1873828/p,2022-10-04,Yes
0,1645,3989,NA,https://www.santaisabel.cl/shampoo-oleo-extraordinario-rizos-370-ml-1899613/p,2022-10-04,Yes
0,1646,6599,NA,https://www.santaisabel.cl/crema-corporal-reafirmante-q10-400-ml-sin-pump-992429/p,2022-10-04,Yes
0,1647,2899,2319,https://www.santaisabel.cl/shampoo-bomba-coco-340-ml-1865666/p,2022-10-04,Yes
0,1648,2989,2092,https://www.santaisabel.cl/toallas-femeninas-diurnas-powerflex-16-un/p,2022-10-04,Yes
0,1649,4099,2869,https://www.santaisabel.cl/maquina-afeitar-u-grip-movil-3-un-1880328/p,2022-10-04,Yes
0,1650,5990,4193,https://www.santaisabel.cl/cepillo-dental-suave-2-un-1880831/p,2022-10-04,Yes
0,1651,NA,4099,https://www.santaisabel.cl/acondicionador-hair-food-aloe-300-ml-1843650/p,2022-10-04,Yes
0,1652,4499,NA,https://www.santaisabel.cl/acondicionador-dermo-purificacion-capilar-carbon-activado-300-ml-1856127/p,2022-10-04,Yes
0,1653,6999,4549,https://www.santaisabel.cl/coloracion-8-17-rubio-claro-cenizo-matte-237-8-g-1855544/p,2022-10-04,Yes
0,1654,7699,NA,https://www.santaisabel.cl/acondicionador-renew-aloe-y-mango-250-ml-1867066/p,2022-10-04,Yes
0,1655,4199,NA,https://www.santaisabel.cl/mascarilla-pro-v-bambu-nutre-and-crece-300-ml-1856124/p,2022-10-04,Yes
0,1656,4090,2863,https://www.santaisabel.cl/cepillo-dental-smiles-minions-6-anos-2-un-1655605/p,2022-10-04,Yes
0,1657,4999,NA,https://www.santaisabel.cl/desodorante-masculino-nivea-fresh-ice-spray-2-unid-91-g-c-u-1767536/p,2022-10-04,Yes
0,1658,2799,1679,https://www.santaisabel.cl/desodorante-bi-o-ibwc-roll-on-mujer-1576543/p,2022-10-04,Yes
0,1659,4999,NA,https://www.santaisabel.cl/crema-facial-matizante-nivea-visage-50-cc-921306/p,2022-10-04,Yes
0,1660,5499,NA,https://www.santaisabel.cl/crema-antiarrugas-nivea-revitalizante-50-ml-1747063/p,2022-10-04,Yes
0,1661,1790,NA,https://www.santaisabel.cl/crema-multiuso-lechuga-60-cc-humecta-suaviza-y-protege-273930/p,2022-10-04,Yes
0,1662,6999,4549,https://www.santaisabel.cl/coloracion-tono-5-castano-claro-932945009/p,2022-10-04,Yes
0,1663,4199,3359,https://www.santaisabel.cl/desodorante-rexona-clinical-mujer-spray-110-ml/p,2022-10-04,Yes
0,1664,1359,NA,https://www.santaisabel.cl/lima-de-unas-carton-x10-unid-family-care-1900326/p,2022-10-04,Yes
0,1665,4199,NA,https://www.santaisabel.cl/acondicionador-pantene-pro-v-brillo-extremo-400-ml/p,2022-10-04,Yes
0,1666,2899,2319,https://www.santaisabel.cl/desodorante-freestyle-aerosol-150-ml-1867305/p,2022-10-04,Yes
0,1667,3599,NA,https://www.santaisabel.cl/jabon-liquido-cremoso-creme-care-750-ml-1793046/p,2022-10-04,Yes
0,1668,3990,2394,https://www.santaisabel.cl/desodorante-clinical-express-aclara-roll-on-50-ml-1857543/p,2022-10-04,Yes
0,1669,7299,NA,https://www.santaisabel.cl/tintura-sin-amoniaco-colorful-hot-pink-80-ml-1740324/p,2022-10-04,Yes
0,1670,6999,4549,https://www.santaisabel.cl/coloracion-7-17-rubio-cenizo-matte-237-8-g-1855545/p,2022-10-04,Yes
0,1671,6399,NA,https://www.santaisabel.cl/oleo-capilar-pantene-95-ml-1819855/p,2022-10-04,Yes
0,1672,4899,NA,https://www.santaisabel.cl/desodorante-femenino-nivea-aclarado-natural-spray-2-unid-91-g-c-u-1767537/p,2022-10-04,Yes
0,1673,4990,NA,https://www.santaisabel.cl/crema-dia-hidratante-ht5-50-ml-542631001/p,2022-10-04,Yes
0,1674,3999,NA,https://www.santaisabel.cl/crema-corporal-hidratante-nivea-250-cc-992423/p,2022-10-04,Yes
0,1675,4999,NA,https://www.santaisabel.cl/colonia-coconut-vibes-250-ml-1884770/p,2022-10-04,Yes
0,1676,5990,NA,https://www.santaisabel.cl/sh-pantene-nutrient-blends-rose-270ml-1905111/p,2022-10-04,Yes
0,1677,7699,NA,https://www.santaisabel.cl/aceite-capilar-argan-100-ml-1867069/p,2022-10-04,Yes
0,1678,3999,NA,https://www.santaisabel.cl/crema-para-peinar-oleo-extr-rizos-300-ml-1652704/p,2022-10-04,Yes
0,1679,4899,NA,https://www.santaisabel.cl/decolorante-ilicit-colorful-con-tratamiento-keratina-post-aplicacion-1740327/p,2022-10-04,Yes
0,1680,NA,4099,https://www.santaisabel.cl/acondicionador-hair-food-aguacate-300-ml-1843654/p,2022-10-04,Yes
0,1681,3799,2659,https://www.santaisabel.cl/maquinas-para-afeitar-2-un-886716/p,2022-10-04,Yes
0,1682,2490,NA,https://www.santaisabel.cl/mascara-capilar-restauracion-300-g-1840555/p,2022-10-04,Yes
0,1683,4299,NA,https://www.santaisabel.cl/acondicionador-restauracion-170-ml-1657073/p,2022-10-04,Yes
0,1684,2899,2029,https://www.santaisabel.cl/crema-dental-colgate-smiles-justice-league-75-ml-1778521/p,2022-10-04,Yes
0,1685,6699,NA,https://www.santaisabel.cl/pasta-de-dientes-sensodyne-100-g-1093653/p,2022-10-04,Yes
0,1686,4999,NA,https://www.santaisabel.cl/crema-facial-regeneradora-nivea-visage-50-cc-925064/p,2022-10-04,Yes
0,1687,2690,NA,https://www.santaisabel.cl/crema-para-manos-pielarmina-160-cc-protege-y-repara-con-extracto-de-limon-991455001/p,2022-10-04,Yes
0,1688,4890,NA,https://www.santaisabel.cl/crema-simonds-dermocream-q10-protein-400-ml/p,2022-10-04,Yes
0,1689,4899,NA,https://www.santaisabel.cl/desodorante-masculino-speed-stick-gel-85-g-an/p,2022-10-04,Yes
0,1690,2949,2359,https://www.santaisabel.cl/desodorante-en-aerosol-men-hombre-150-ml-1891314/p,2022-10-04,Yes
0,1691,4790,2874,https://www.santaisabel.cl/agua-micelar-humectante-600-ml-1855566/p,2022-10-04,Yes
0,1692,3890,NA,https://www.santaisabel.cl/jabon-liquido-humectante-1-l/p,2022-10-04,Yes
0,1693,3099,2169,https://www.santaisabel.cl/desodorante-black-and-white-maxima-proteccion-50-ml-1884171/p,2022-10-04,Yes
0,1694,NA,4099,https://www.santaisabel.cl/acondicionador-hair-food-banana-300-ml-1843648/p,2022-10-04,Yes
0,1695,2699,1619,https://www.santaisabel.cl/desodorante-bi-o-toque-seco-roll-on-hombre-1649173/p,2022-10-04,Yes
0,1696,3799,NA,https://www.santaisabel.cl/crema-depilatoria-facial-30-ml-1662255/p,2022-10-04,Yes
0,1697,5999,NA,https://www.santaisabel.cl/crema-corporal-humectacion-385-ml-1844763/p,2022-10-04,Yes
0,1698,4199,NA,https://www.santaisabel.cl/jabon-en-barra-trianon-3-unid-100-g-c-u-afrecho-274937/p,2022-10-04,Yes
0,1699,4199,NA,https://www.santaisabel.cl/mascarilla-intensiva-pro-v-rizos-300-ml-1031258004/p,2022-10-04,Yes
0,1700,3749,2624,https://www.santaisabel.cl/mascara-capilar-1-minuto-factor-60-de-300-g-1840558/p,2022-10-04,Yes
0,1701,4499,NA,https://www.santaisabel.cl/balsamo-apple-fresh-300-ml-1829890/p,2022-10-04,Yes
0,1702,4090,2863,https://www.santaisabel.cl/cepillo-dental-smiles-batman-wonder-woman-6-2-un-1778519/p,2022-10-04,Yes
0,1703,5099,3314,https://www.santaisabel.cl/coloracion-casting-cremegloss-200-negro-936622019/p,2022-10-04,Yes
0,1704,3099,2169,https://www.santaisabel.cl/desodorante-nivea-men-protect-care-roll-on-50-ml/p,2022-10-04,Yes
0,1705,3799,2279,https://www.santaisabel.cl/jabon-bicarbonato-limpieza-intensiva-barra-100-g-1857112/p,2022-10-04,Yes
0,1706,1359,NA,https://www.santaisabel.cl/escobilla-limpiador-de-unas-family-care-1900317/p,2022-10-04,Yes
0,1707,4199,NA,https://www.santaisabel.cl/acondicionador-pantene-pro-v-restauracion-400-ml/p,2022-10-04,Yes
0,1708,9569,6698,https://www.santaisabel.cl/panal-de-adulto-tena-talla-m-pants-mujer-13-unid-1615075/p,2022-10-04,Yes
0,1709,1159,NA,https://www.santaisabel.cl/gel-para-manos-75-cc-999940/p,2022-10-04,Yes
0,1710,4989,3243,https://www.santaisabel.cl/acondicionador-tesoros-de-miel-250-ml-1863065/p,2022-10-04,Yes
0,1711,3590,NA,https://www.santaisabel.cl/crema-de-dia-hidratante-naturals-aloe-50-ml/p,2022-10-04,Yes
0,1712,3599,2290,https://www.santaisabel.cl/crema-dental-active-white-160-g-1858461/p,2022-10-04,Yes
0,1713,3099,2479,https://www.santaisabel.cl/desodorante-en-barra-xtra-cool-50-g-1243004/p,2022-10-04,Yes
0,1714,NA,NA,https://www.santaisabel.cl/balsamo-familand-750-ml-palta-oliva-1727217/p,2022-10-04,No
0,1715,7499,4499,https://www.santaisabel.cl/cepillo-dental-slim-soft-black-3-un-1726859/p,2022-10-04,Yes
0,1716,3699,2589,https://www.santaisabel.cl/desodorante-en-spray-double-defense-active-fresh-91-g-1726855/p,2022-10-04,Yes
0,1717,3590,NA,https://www.santaisabel.cl/crema-de-dia-hidratante-naturals-rosa-50-ml-1819255/p,2022-10-04,Yes
0,1718,7599,4559,https://www.santaisabel.cl/crema-arnica-and-manzanilla-400-ml-1716323/p,2022-10-04,Yes
0,1719,4299,NA,https://www.santaisabel.cl/shampoo-pantene-miracle-restauracion-270-ml/p,2022-10-04,Yes
0,1720,5799,4590,https://www.santaisabel.cl/cepillos-dentales-sensitive-care-2-un-1716802/p,2022-10-04,Yes
0,1721,6699,NA,https://www.santaisabel.cl/pasta-dental-sensibilidad-and-encias-100-g-1849135/p,2022-10-04,Yes
0,1722,10999,6599,https://www.santaisabel.cl/crema-hydro-boost-gel-ojos-15-g-1690745/p,2022-10-04,Yes
0,1723,2899,2319,https://www.santaisabel.cl/acondicionador-bomba-coco-340-ml-1865667/p,2022-10-04,Yes
0,1724,4790,2874,https://www.santaisabel.cl/agua-micelar-suavizante-600-ml-1855564/p,2022-10-04,Yes
0,1725,5490,NA,https://www.santaisabel.cl/mist-facial-rose-care-150-ml-1856181/p,2022-10-04,Yes
0,1726,7699,NA,https://www.santaisabel.cl/acondicionador-repair-argan-oil-of-morocco-400-ml-1739790/p,2022-10-04,Yes
0,1727,5999,4199,https://www.santaisabel.cl/maquina-de-afeitar-1-un-1041634/p,2022-10-04,Yes
0,1728,5999,4199,https://www.santaisabel.cl/cartuchos-de-afeitar-2-un-502304/p,2022-10-04,Yes
0,1729,3919,NA,https://www.santaisabel.cl/colonia-plaisance-secrets-splash-250-ml-1650783/p,2022-10-04,Yes
0,1730,1649,1154,https://www.santaisabel.cl/panitos-humedos-intimos-frescura-extrema-16-un-1752101/p,2022-10-04,Yes
0,1731,4499,3599,https://www.santaisabel.cl/acondicionador-suave-y-manejable-300-ml-1829891/p,2022-10-04,Yes
0,1732,3989,2393,https://www.santaisabel.cl/desodorante-bi-o-clinical-hombre-roll-on-50-ml-1806602/p,2022-10-04,Yes
0,1733,3199,2239,https://www.santaisabel.cl/desodorante-nivea-protect-and-care-men-barra-40-ml-1690091/p,2022-10-04,Yes
0,1734,6399,4479,https://www.santaisabel.cl/desodorante-en-crema-original-48-g-1589663/p,2022-10-04,Yes
0,1735,2990,2490,https://www.santaisabel.cl/crema-de-manos-q10-100-ml-1800477/p,2022-10-04,Yes
0,1736,5499,3574,https://www.santaisabel.cl/coloracion-ultra-cobert-4-0-castano-prof-498313011/p,2022-10-04,Yes
0,1737,4899,3429,https://www.santaisabel.cl/desodorantespeed-stick-en-gel-multi-protect-85-g/p,2022-10-04,Yes
0,1738,3199,2239,https://www.santaisabel.cl/desodorante-maculino-antitranspirante-clean-confor/p,2022-10-04,Yes
0,1739,2999,NA,https://www.santaisabel.cl/cepillo-cabello-con-mango-family-care-1900339/p,2022-10-04,Yes
0,1740,4989,3243,https://www.santaisabel.cl/tratamiento-capilar-tesoros-miel-300-ml-1863066/p,2022-10-04,Yes
0,1741,5999,NA,https://www.santaisabel.cl/crema-corporal-humectacion-profunda-385-ml-1844762/p,2022-10-04,Yes
0,1742,NA,NA,https://www.santaisabel.cl/crema-tratamiento-keratinmask-coco-350-ml-1825584/p,2022-10-04,No
0,1743,3799,2659,https://www.santaisabel.cl/maquina-de-afeitar-sense-care-2-un-1589676/p,2022-10-04,Yes
0,1744,3799,NA,https://www.santaisabel.cl/colonia-jean-les-pins-itzy-250-ml-fantasy-body-splash-1550304/p,2022-10-04,Yes
0,1745,2829,1980,https://www.santaisabel.cl/toallas-femeninas-cotidian-lady-toalla-super-8-unid-1727743/p,2022-10-04,Yes
0,1746,3849,2694,https://www.santaisabel.cl/acondicionador-fuerza-vital-400-ml-1840557/p,2022-10-04,Yes
0,1747,4499,NA,https://www.santaisabel.cl/balsamo-coco-300-ml-1829889/p,2022-10-04,Yes
0,1748,4999,NA,https://www.santaisabel.cl/crema-dental-aquafresh-extreme-clean-2-unid-158-g-c-u-1776154/p,2022-10-04,Yes
0,1749,3099,2169,https://www.santaisabel.cl/desodorante-femenino-antitranspirante-roll-on-beauty-pearl-con-extracto-de-perlas-nivea-50-cc-693279/p,2022-10-04,Yes
0,1750,3989,2393,https://www.santaisabel.cl/desodorante-bi-o-clinical-mujer-roll-on-50-ml-1806601/p,2022-10-04,Yes
0,1751,2799,1679,https://www.santaisabel.cl/desodorante-bi-o-toque-seco-spray-mujer-1642989/p,2022-10-04,Yes
0,1752,4999,NA,https://www.santaisabel.cl/crema-facial-nivea-visage-piel-seca-50-cc-921304/p,2022-10-04,Yes
0,1753,3590,NA,https://www.santaisabel.cl/crema-de-dia-hidratante-naturals-te-verde-50-ml-1819254/p,2022-10-04,Yes
0,1754,6999,4549,https://www.santaisabel.cl/coloracion-tono-8-rubio-claro-932945028/p,2022-10-04,Yes
0,1755,6999,4549,https://www.santaisabel.cl/coloracion-tono-6-1-rubio-oscuro-cenizo-932945015/p,2022-10-04,Yes
0,1756,4499,3599,https://www.santaisabel.cl/balsamo-limpieza-renovadora-300-ml/p,2022-10-04,Yes
0,1757,5790,4632,https://www.santaisabel.cl/mascara-capilar-dove-fuerza-bambu-190-g-1929104/p,2022-10-04,Yes
0,1758,8999,5399,https://www.santaisabel.cl/enjuague-bucal-luminous-white-carbon-500-ml-1898947/p,2022-10-04,Yes
0,1759,9929,6950,https://www.santaisabel.cl/ropa-interior-pants-men-talla-l-10-un/p,2022-10-04,Yes
0,1760,2499,NA,https://www.santaisabel.cl/crema-de-manos-dermocream-diabetic-skin-80-ml-1903301/p,2022-10-04,Yes
0,1761,2590,NA,https://www.santaisabel.cl/mascara-facial-5-minutos-sandia-20-g-1885411/p,2022-10-04,Yes
0,1762,4989,3243,https://www.santaisabel.cl/shampoo-oliva-mitica-300-ml-1863077/p,2022-10-04,Yes
0,1763,3299,NA,https://www.santaisabel.cl/balsamo-labial-original-care-4-8-g-1244536/p,2022-10-04,Yes
0,1764,7890,NA,https://www.santaisabel.cl/crema-dermocream-urea-10-750-ml-1864430/p,2022-10-04,Yes
0,1765,3799,2659,https://www.santaisabel.cl/prestobarba3-cool-2-un-997216/p,2022-10-04,Yes
0,1766,6819,4773,https://www.santaisabel.cl/cartuchos-de-afeitar-sensitve-2-un-1203533/p,2022-10-04,Yes
0,1767,3529,NA,https://www.santaisabel.cl/colonia-gelatti-400-ml-natural-splash-ocean-991456003/p,2022-10-04,Yes
0,1768,4199,NA,https://www.santaisabel.cl/shampoo-pro-v-hidratacion-extrema-400-ml-1508565/p,2022-10-04,Yes
0,1769,4289,3002,https://www.santaisabel.cl/crema-dental-carbon-75-ml-1829895/p,2022-10-04,Yes
0,1770,4999,NA,https://www.santaisabel.cl/crema-facial-nivea-visage-piel-normal-50-cc-921303/p,2022-10-04,Yes
0,1771,5499,NA,https://www.santaisabel.cl/crema-facial-nivea-antiarrugas-reafirmante-50-ml-1747062/p,2022-10-04,Yes
0,1772,2199,NA,https://www.santaisabel.cl/set-de-peinetas-alondra-2-unid-532163/p,2022-10-04,Yes
0,1773,4399,NA,https://www.santaisabel.cl/gel-de-pelo-fructis-ca-da-tubo-200-ml/p,2022-10-04,Yes
0,1774,4199,3359,https://www.santaisabel.cl/desodorante-aerosol-clinical-sport-110-ml-1864410/p,2022-10-04,Yes
0,1775,3999,NA,https://www.santaisabel.cl/crema-tratamiento-keratinmask-macadamia-350-ml-1825586/p,2022-10-04,Yes
0,1776,3909,2736,https://www.santaisabel.cl/maquina-de-afeitar-body-sense-2-un-1360795/p,2022-10-04,Yes
0,1777,3899,NA,https://www.santaisabel.cl/colonia-spray-coral-love-100-ml-1657670/p,2022-10-04,Yes
0,1778,3999,NA,https://www.santaisabel.cl/crema-de-tratamiento-dream-long-liss-300-ml-1839280/p,2022-10-04,Yes
0,1779,3199,2239,https://www.santaisabel.cl/antitranspirante-extra-fresh-barra-50-g-1093646002/p,2022-10-04,Yes
0,1780,2069,1345,https://www.santaisabel.cl/coloracion-tono-6-35-rubio-oscuro-dorado-caoba-1335736011/p,2022-10-04,Yes
0,1781,6599,4619,https://www.santaisabel.cl/maquina-de-afeitar-mach3-sensitive-1093049/p,2022-10-04,Yes
0,1782,6590,3954,https://www.santaisabel.cl/crema-facial-age-care-reafirmante-50-g-1843041/p,2022-10-04,Yes
0,1783,4299,NA,https://www.santaisabel.cl/enjuague-bucal-listerine-botella-250-cc-zero-2/p,2022-10-04,Yes
0,1784,6499,4549,https://www.santaisabel.cl/maquinas-para-afeitar-desechables-gillette-venus-malibu-2-unidades/p,2022-10-04,Yes
0,1785,4989,3243,https://www.santaisabel.cl/acondicionador-elixir-de-argan-250-ml-1863069/p,2022-10-04,Yes
0,1786,6999,4549,https://www.santaisabel.cl/coloracion-extra-prof-tono-500-castano-claro-1773548/p,2022-10-04,Yes
0,1787,10990,8792,https://www.santaisabel.cl/crema-noche-revitalift-acido-hialuronico-50-ml-1800462/p,2022-10-04,Yes
0,1788,7699,NA,https://www.santaisabel.cl/shampoo-renew-hydrate-coconut-milk-400-ml-1739793/p,2022-10-04,Yes
0,1789,4499,NA,https://www.santaisabel.cl/shampoo-fuerza-de-raiz-375-ml-1867072/p,2022-10-04,Yes
0,1790,6499,NA,https://www.santaisabel.cl/cepillo-dental-expert-medio-2-un-1855747/p,2022-10-04,Yes
0,1791,4999,3499,https://www.santaisabel.cl/cepillo-dental-max-white-medio-2-un-1001564/p,2022-10-04,Yes
0,1792,8499,NA,https://www.santaisabel.cl/desodorante-masculino-nivea-black-and-white-fresh-spray-91-g-4-unid-1767535/p,2022-10-04,Yes
0,1793,NA,2990,https://www.santaisabel.cl/desodorante-femenino-spray-lady-speed-stick-90-g-derma-vitamina-e-1667218/p,2022-10-04,Yes
0,1794,6499,NA,https://www.santaisabel.cl/bandas-depilatorias-corporales-veet-12-bandas-de-cera-6-bandas-dobles-y-2-toallas-hidratantes-273040/p,2022-10-04,Yes
0,1795,3190,NA,https://www.santaisabel.cl/jabon-de-limpieza-facial-neutrogena-100-g-274910/p,2022-10-04,Yes
0,1796,4990,NA,https://www.santaisabel.cl/crema-corporal-pielarmina-clinical-urea-10-350-ml-1716170/p,2022-10-04,Yes
0,1797,2229,NA,https://www.santaisabel.cl/toalla-fem-kotex-noct-uf-tela-c-a-12un-1931653/p,2022-10-04,Yes
0,1798,5990,3594,https://www.santaisabel.cl/crema-corporal-anti-estrias-400-ml-1879618/p,2022-10-04,Yes
0,1799,2379,NA,https://www.santaisabel.cl/rexona-jab-cotton-fresh-3x125g-1897719/p,2022-10-04,Yes
0,1800,8499,5099,https://www.santaisabel.cl/enjuague-bucal-plax-ice-infinity-1000-ml/p,2022-10-04,Yes
0,1801,5399,4049,https://www.santaisabel.cl/crema-corporal-care-100-g-1888121/p,2022-10-04,Yes
0,1802,2590,NA,https://www.santaisabel.cl/mascara-facial-5-minutos-pina-20-g-1885412/p,2022-10-04,Yes
0,1803,3919,NA,https://www.santaisabel.cl/colonia-plaisance-splash-classic-250-ml-1567554/p,2022-10-04,Yes
0,1804,3029,2120,https://www.santaisabel.cl/toallas-femeninas-ladysoft-ultradelgada-tela-suave-talla-unica-16-unid-947036/p,2022-10-04,Yes
0,1805,5990,NA,https://www.santaisabel.cl/gel-limpiador-pure-active-carbon-150-ml-1730515/p,2022-10-04,Yes
0,1806,5499,3574,https://www.santaisabel.cl/coloracion-nutrisse-61-centeno-157-ml-498313015/p,2022-10-04,Yes
